"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-20","5.2","2.0","0.0","0.0","29.4","35.0","22.8","   10","  350","14.3","18.3","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-21","5.5","19.3","0.0","0.0","23.1","26.1","19.4","   30","   20","10.3","12.1","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-22","5.7","0.0","0.0","0.0","21.3","23.9","16.7","   30","   30","11.2","15.7",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-23","3.4","0.0","0.0","0.0","21.1","26.7","16.7","  360","  320","7.6","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-24","2.3","0.0","0.0","0.0","21.8","27.2","16.7","   60","   60","5.8","8.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-25","2.2","0.0","0.0","0.0","22.9","29.4","17.2","  170","  150","5.4","7.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-26","4.2","0.0","0.0","0.0","24.2","29.4","19.4","  170","  200","7.6","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-27","6.1","0.0","0.0","0.0","26.5","31.7","21.7","  230","  200","10.3","15.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-28","5.1","0.0","0.0","0.0","27.3","31.7","22.8","  220","  210","9.4","12.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-29","3.6","8.1","0.0","0.0","25.2","27.8","21.1","  330","  310","12.5","16.5","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-30","3.5","0.0","0.0","0.0","22.9","25.6","18.3","   60","   40","7.2","10.7",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07-31","4.0","0.0","0.0","0.0","20.3","24.4","15.0","   30","   40","7.6","13.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-01","3.1","0.0","0.0","0.0","20.3","26.7","13.9","   30","   50","6.3","8.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-02","2.4","0.0","0.0","0.0","22.2","28.3","16.1","   80","   80","5.8","8.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-03","1.7","0.0","0.0","0.0","24.1","31.7","17.2","   10","  360","5.4","6.3",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-04","2.1","0.0","0.0","0.0","25.9","31.7","21.1","   60","   80","6.3","8.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-05","3.7","0.0","0.0","0.0","26.0","32.2","21.1","  330","  320","10.3","14.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-06","3.0","0.3","0.0","0.0","24.5","29.4","19.4","  310","  300","7.2","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-07","3.5","0.0","0.0","0.0","24.8","31.1","18.9","  270","  250","7.6","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-08","4.5","0.3","0.0","0.0","26.2","30.6","19.4","  360","  320","9.8","13.4",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-09","2.6","0.0","0.0","0.0","22.6","28.3","16.7","  290","  330","6.3","9.8",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-10","2.4","0.0","0.0","0.0","23.4","30.0","19.4","  110","   80","6.7","8.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-11","3.3","0.0","0.0","0.0","23.6","27.8","19.4","  190","  190","6.7","9.8",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-12","2.2","12.7","0.0","0.0","24.4","28.9","21.7","   90","   80","6.3","8.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-13","3.0","4.8","0.0","0.0","24.0","30.0","19.4","   30","   30","8.9","11.2","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-14","3.2","0.0","0.0","0.0","22.2","28.3","18.9","   20","   20","8.9","11.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-15","3.5","0.0","0.0","0.0","21.2","26.1","17.2","   50","   40","7.6","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-16","3.4","0.0","0.0","0.0","22.1","28.9","17.8","  230","  170","7.6","11.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-17","2.2","4.6","0.0","0.0","22.9","25.0","19.4","  100","  190","5.4","6.7","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-18","3.5","21.8","0.0","0.0","23.1","27.8","20.0","  230","  230","9.8","15.7","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-19","2.1","0.0","0.0","0.0","24.2","29.4","20.0","   50","   50","5.8","7.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-20","1.7","8.9","0.0","0.0","23.5","24.4","20.0","   70","  260","7.6","12.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-21","2.8","0.5","0.0","0.0","22.8","28.3","18.3","  260","  270","7.2","10.3",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-22","4.7","0.0","0.0","0.0","21.9","24.4","17.8","   30","   30","8.9","11.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-23","4.6","0.0","0.0","0.0","19.8","23.3","14.4","   30","   30","8.1","13.4",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-24","3.6","0.0","0.0","0.0","19.3","23.9","15.6","   60","   90","7.6","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-25","4.6","0.0","0.0","0.0","20.3","25.6","16.1","  100","  100","8.1","11.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-26","4.3","35.6","0.0","0.0","21.2","24.4","17.8","  150","  170","8.9","12.5","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-27","4.4","0.0","0.0","0.0","22.0","26.1","18.3","  260","  240","7.6","11.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-28","5.2","0.0","0.0","0.0","20.1","23.9","15.0","  270","  250","10.7","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-29","5.7","0.0","0.0","0.0","21.0","28.9","14.4","  230","  250","11.2","17.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-30","2.6","0.0","0.0","0.0","20.9","23.3","15.0","   40","   30","5.8","6.7",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08-31","4.2","2.8","0.0","0.0","19.4","23.9","16.1","  110","   90","8.1","10.3","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-01","2.0","8.6","0.0","0.0","19.4","22.8","16.7","   90","   90","6.3","7.6","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-02","2.9","0.0","0.0","0.0","21.1","27.8","16.1","  230","  250","5.8","8.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-03","5.5","5.6","0.0","0.0","22.4","26.7","19.4","  160","  180","13.4","18.3","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-04","4.0","0.0","0.0","0.0","19.8","20.6","15.0","   30","   50","6.7","8.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-05","2.2","0.0","0.0","0.0","17.7","23.3","13.3","  100","   80","6.3","7.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-06","5.0","0.0","0.0","0.0","19.6","22.2","16.1","  350","  330","7.6","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-07","3.7","0.0","0.0","0.0","19.1","25.6","13.3","  300","  280","7.6","10.7",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-08","3.7","0.8","0.0","0.0","18.4","18.9","16.7","   80","   60","6.3","8.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-09","3.4","0.5","0.0","0.0","19.2","24.4","16.7","  150","  150","7.2","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-10","4.2","0.0","0.0","0.0","25.6","32.2","21.7","  200","  200","9.8","15.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-11","4.1","4.8","0.0","0.0","26.9","31.7","20.0","  330","  330","11.6","15.7","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-12","3.6","7.1","0.0","0.0","22.2","25.6","17.2","  330","   70","6.7","8.9","    1","    1","    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-13","5.3","34.3","0.0","0.0","22.6","25.0","16.7","  260","  280","11.6","17.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-14","3.4","1.5","0.0","0.0","19.3","26.7","13.3","  190","  190","8.9","13.9",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-15","3.6","10.9","0.0","0.0","21.4","25.6","17.2","  200","  210","8.1","11.6","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-16","3.5","0.0","0.0","0.0","21.8","23.3","17.8","   10","   30","6.3","8.5","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-17","2.7","0.0","0.0","0.0","20.7","25.6","18.3","  100","   70","5.8","7.6","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-18","3.3","0.0","0.0","0.0","21.6","27.8","16.7","  150","  160","6.3","8.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-19","2.5","0.3","0.0","0.0","22.3","28.3","17.2","  110","  110","6.3","8.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-20","1.7","0.0","0.0","0.0","23.4","28.9","20.0","  210","  210","5.4","6.7",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-21","5.4","4.3","0.0","0.0","23.9","25.6","21.7","  200","  180","11.2","17.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-22","4.5","37.3","0.0","0.0","22.3","25.0","18.9","  210","  210","10.3","14.8","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-23","4.0","0.0","0.0","0.0","19.3","23.3","15.0","  300","  270","8.9","13.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-24","5.4","0.0","0.0","0.0","19.4","26.1","14.4","  210","  210","9.4","14.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-25","5.7","0.0","0.0","0.0","21.3","26.1","16.7","  230","  220","9.4","14.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-26","4.0","0.0","0.0","0.0","18.6","22.2","13.3","  280","  280","8.1","11.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-27","4.7","57.9","0.0","0.0","17.4","20.6","14.4","  190","  170","10.3","15.7","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-28","6.1","4.8","0.0","0.0","16.3","18.9","11.7","   30","   30","10.3","12.5","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-29","3.4","14.5","0.0","0.0","16.1","18.9","15.6","  100","   90","7.6","10.3","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09-30","3.9","0.0","0.0","0.0","21.8","29.4","17.2","  200","  200","7.6","11.2","    1","    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-01","4.5","0.0","0.0","0.0","25.9","30.0","20.0","   10","  360","10.3","14.8",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-02","4.7","44.7","0.0","0.0","18.8","20.0","13.9","   20","   30","8.1","11.2","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-03","4.6","14.5","0.0","0.0","15.9","19.4","9.4","  300","  280","8.9","12.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-04","4.9","0.0","0.0","0.0","11.0","14.4","7.2","   20","   20","9.4","11.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-05","4.2","6.9","0.0","0.0","11.7","17.2","8.9","  160","  170","8.9","12.5","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-06","4.3","0.0","0.0","0.0",,"19.4","9.4","  270","  290","7.6","10.7",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-07","3.3","0.0","0.0","0.0",,"20.6","8.9","  290","  270","7.2","11.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-08","1.9","0.0","0.0","0.0","13.9","21.1","7.8","  180","  230","5.4","7.2",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-09","3.5","0.0","0.0","0.0","15.4","21.1","10.0","   90","   80","6.7","8.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-10","3.9","4.8","0.0","0.0","16.4","21.1","12.2","  150","  160","8.9","13.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-11","5.5","15.0","0.0","0.0","15.4","19.4","3.9","  250","  250","9.8","14.3","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-12","6.2","0.0","0.0","0.0","5.9","12.2","1.7","  210","  230","12.5","17.4",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-13","4.7","0.0","0.0","0.0","7.4","11.1","2.8","  250","  240","11.6","16.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-14","3.1","0.0","0.0","0.0","7.1","12.2","2.8","  250","  270","6.7","9.8",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-15","4.7","0.0",,"0.0","9.9","16.7","5.0","  300","  300","12.5","18.8","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-16",,"0.0","0.0","0.0","9.3","11.1","5.0",,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10-17",,"0.0","0.0","0.0",,"12.2","4.4",,,,,,,,,,,,
